Input1,Input2,Input3,Input4,Output1,Output2,Output3,Output4,Output5
-0.4,-0.00085,0,0,15.21986103,-12.106198,-9.224104,-0.006800733,0.097896369
-0.4,-0.0008,0,0,14.656147,-11.392697,-9.220036,-0.006859417,0.092761095
-0.4,-0.00075,0,0,14.10601139,-10.679208,-9.215967,-0.006918365,0.087642875
-0.4,-0.0007,0,0,13.57110596,-9.96573,-9.2119,-0.006977138,0.082541838
-0.4,-0.00065,0,0,13.053298,-9.252264,-9.207831,-0.007035804,0.077458801
-0.4,-0.0006,0,0,12.55470371,-8.538809,-9.203764,-0.007094559,0.072396046
-0.4,-0.00055,0,0,12.07769775,-7.825364,-9.199697,-0.007153149,0.067359294
-0.4,-0.0005,0,0,11.62493896,-7.111931,-9.195629,-0.007211832,0.062364475
-0.4,-0.00045,0,0,11.19936371,-6.3985066,-9.191562,-0.007270725,0.05742438
-0.4,-0.0004,0,0,10.80418301,-5.6850915,-9.187494,-0.007329559,0.052538945
-0.4,-0.00035,0,0,10.44284725,-4.9716854,-9.183428,-0.007388135,0.047724148
-0.4,-0.0003,0,0,10.11897755,-4.258287,-9.17936,-0.007446995,0.043010614
-0.4,-0.00025,0,0,9.836277008,-3.5448935,-9.175294,-0.007505738,0.038446667
-0.4,-0.0002,0,0,9.598381042,-2.8315082,-9.171227,-0.007564469,0.034115382
-0.4,-0.00015,0,0,9.408685684,-2.1181276,-9.167161,-0.007623072,0.030142297
-0.4,-1.00E-04,0,0,9.270151138,-1.4047511,-9.163095,-0.007681851,0.026706519
-0.4,-5.00E-05,0,0,9.185090065,-0.6913769,-9.159029,-0.007740614,0.024252475
-0.4,3.12E-19,0,0,9.154993057,0.021996263,-9.1549635,-0.007799287,0.023532197
-0.4,5.00E-05,0,0,9.180401802,0.7353694,-9.150898,-0.007858012,0.024333811
-0.4,0.0001,0,0,9.260856628,1.4487435,-9.146832,-0.007916844,0.026818284
-0.4,0.00015,0,0,9.394946098,2.1621203,-9.142767,-0.007975638,0.030276152
-0.4,0.0002,0,0,9.580420494,2.8755012,-9.138702,-0.008034191,0.034299257
-0.4,0.00025,0,0,9.814365387,3.5888867,-9.134637,-0.008092797,0.03870611
-0.4,0.0003,0,0,10.09341431,4.3022776,-9.130572,-0.008151408,0.043345578
-0.4,0.00035,0,0,10.41394424,5.0156784,-9.126508,-0.008210534,0.048121284
-0.4,0.0004,0,0,10.77225304,5.729085,-9.122442,-0.008269307,0.052984943
-0.4,0.00045,0,0,11.16470718,6.4424996,-9.118378,-0.008328076,0.057910289
-0.4,0.0005,0,0,11.58784008,7.155925,-9.114313,-0.008386983,0.06288132
-0.4,0.00055,0,0,12.03841782,7.869359,-9.110249,-0.008445871,0.067887617
-0.4,0.0006,0,0,12.51347923,8.582804,-9.106184,-0.008504918,0.072922158
-0.4,0.00065,0,0,13.01034451,9.296258,-9.102119,-0.008563876,0.077980081
-0.4,0.0007,0,0,13.52661419,10.009726,-9.098055,-0.008622603,0.083057989
-0.4,0.00075,0,0,14.06014919,10.723202,-9.09399,-0.008681602,0.088153422
-0.4,0.0008,0,0,14.60906506,11.436693,-9.089926,-0.008740349,0.093264627
-0.4,0.00085,0,0,15.17168999,12.150195,-9.085861,-0.008799347,0.098390225
-0.4,0.0009,0,0,15.74655819,12.8637085,-9.081797,-0.008858137,0.103529152
-0.4,0.00095,0,0,16.33238029,13.577236,-9.077732,-0.008917278,0.108680565
-0.4,0.001,0,0,16.92801857,14.290775,-9.073668,-0.008976148,0.113843735
-0.4,0,-0.001,0,9.485868454,0.028106047,-9.485768,-0.033292625,0.025617933
-0.4,0,-0.00095,0,9.469323158,0.027800532,-9.469229,-0.032017898,0.025490996
-0.4,0,-0.0009,0,9.452778816,0.027494997,-9.452688,-0.030743195,0.025366339
-0.4,0,-0.00085,0,9.436233521,0.027189508,-9.436148,-0.029468516,0.025243939
-0.4,0,-0.0008,0,9.419689178,0.02688402,-9.419608,-0.02819384,0.02512379
-0.4,0,-0.00075,0,9.403143883,0.026578499,-9.403068,-0.026919128,0.025005898
-0.4,0,-0.0007,0,9.386598587,0.026273012,-9.386527,-0.025644457,0.024890275
-0.4,0,-0.00065,0,9.370054245,0.025967566,-9.369987,-0.024369817,0.024776937
-0.4,0,-0.0006,0,9.353510857,0.02566208,-9.353447,-0.02309515,0.024665904
-0.4,0,-0.00055,0,9.336965561,0.025356593,-9.336906,-0.021820484,0.024557201
-0.4,0,-0.0005,0,9.320422173,0.025051106,-9.320366,-0.02054582,0.024450858
-0.4,0,-0.00045,0,9.303877831,0.02474562,-9.303825,-0.019271158,0.024346915
-0.4,0,-0.0004,0,9.287335396,0.024440134,-9.287286,-0.017996497,0.024245422
-0.4,0,-0.00035,0,9.270792007,0.024134649,-9.270745,-0.01672184,0.024146444
-0.4,0,-0.0003,0,9.254247665,0.023829164,-9.254205,-0.015447184,0.024050059
-0.4,0,-0.00025,0,9.237706184,0.02352368,-9.237665,-0.014172529,0.02395636
-0.4,0,-0.0002,0,9.221162796,0.023218196,-9.221125,-0.012897876,0.023865452
-0.4,0,-0.00015,0,9.204620361,0.022912713,-9.204584,-0.011623226,0.023777449
-0.4,0,-1.00E-04,0,9.188076973,0.02260723,-9.188044,-0.010348578,0.023692478
-0.4,0,-5.00E-05,0,9.171535492,0.022301747,-9.171504,-0.009073932,0.023610675
-0.4,0,3.12E-19,0,9.154993057,0.021996263,-9.1549635,-0.007799287,0.023532197
-0.4,0,5.00E-05,0,9.138451576,0.021690782,-9.138423,-0.006524645,0.023457223
-0.4,0,0.0001,0,9.121910095,0.0213853,-9.121883,-0.005250005,0.023385957
-0.4,0,0.00015,0,9.105368614,0.02107982,-9.105343,-0.003975367,0.023318631
-0.4,0,0.0002,0,9.088827133,0.020774338,-9.088802,-0.002700731,0.023255487
-0.4,0,0.00025,0,9.072284698,0.020468859,-9.072262,-0.001426097,0.023196772
-0.4,0,0.0003,0,9.055744171,0.02016338,-9.055722,-0.000151466,0.02314272
-0.4,0,0.00035,0,9.039203644,0.0198579,-9.039182,0.001123164,0.023093555
-0.4,0,0.0004,0,9.022662163,0.01955242,-9.022641,0.002397791,0.023049487
-0.4,0,0.00045,0,9.006122589,0.019246943,-9.006102,0.003672416,0.023010718
-0.4,0,0.0005,0,8.989582062,0.018941466,-8.989561,0.004947039,0.022977441
-0.4,0,0.00055,0,8.973042488,0.018635988,-8.973021,0.00622166,0.022949834
-0.4,0,0.0006,0,8.956501961,0.018330527,-8.95648,0.007496225,0.022928042
-0.4,0,0.00065,0,8.939963341,0.018025052,-8.93994,0.008770841,0.022912146
-0.4,0,0.0007,0,8.923422813,0.017719576,-8.9234,0.010045455,0.022902147
-0.4,0,0.00075,0,8.906884193,0.017414099,-8.906859,0.011320065,0.022897967
-0.4,0,0.0008,0,8.89034462,0.017108625,-8.890319,0.012594674,0.02289947
-0.4,0,0.00085,0,8.873806,0.01680315,-8.873779,0.013869279,0.022906489
-0.4,0,0.0009,0,8.85726738,0.01649767,-8.857239,0.015143937,0.022918852
-0.4,0,0.00095,0,8.840727806,0.016192194,-8.840698,0.016418539,0.022936396
-0.4,0,0.001,0,8.824191093,0.015886722,-8.824159,0.01769314,0.022958976
-0.4,0,0,-0.001,16.87606812,0.023075879,-9.007092,-14.2714205,0.113232822
-0.4,0,0,-0.00095,16.28141975,0.023021907,-9.014486,-13.558139,0.10805372
-0.4,0,0,-0.0009,15.69667339,0.022967862,-9.02188,-12.844871,0.102886621
-0.4,0,0,-0.00085,15.12297535,0.02291379,-9.029274,-12.131615,0.097733413
-0.4,0,0,-0.0008,14.5616293,0.022859823,-9.036667,-11.41837,0.092597488
-0.4,0,0,-0.00075,14.0141201,0.022805607,-9.044061,-10.705139,0.087483742
-0.4,0,0,-0.0007,13.4821291,0.022751663,-9.051455,-9.9919195,0.082395377
-0.4,0,0,-0.00065,12.96756363,0.022697741,-9.058847,-9.27871,0.077332171
-0.4,0,0,-0.0006,12.47257996,0.02264363,-9.066241,-8.565513,0.072294491
-0.4,0,0,-0.00055,11.9995985,0.022589779,-9.073634,-7.8523254,0.067285307
-0.4,0,0,-0.0005,11.55132198,0.022535594,-9.081028,-7.1391487,0.062309851
-0.4,0,0,-0.00045,11.13072968,0.022481618,-9.088421,-6.425982,0.057375382
-0.4,0,0,-0.0004,10.74107456,0.022427509,-9.095814,-5.7128243,0.052492007
-0.4,0,0,-0.00035,10.38583946,0.022373373,-9.103208,-4.999676,0.047674612
-0.4,0,0,-0.0003,10.06866074,0.022319723,-9.110601,-4.2865353,0.042949271
-0.4,0,0,-0.00025,9.793237686,0.022265786,-9.117994,-3.5733998,0.038375079
-0.4,0,0,-0.0002,9.563177109,0.022211814,-9.125388,-2.860272,0.034071542
-0.4,0,0,-0.00015,9.381814957,0.022158002,-9.132782,-2.1471493,0.030153168
-0.4,0,0,-1.00E-04,9.252013206,0.022104096,-9.140176,-1.434031,0.026779566
-0.4,0,0,-5.00E-05,9.175959587,0.022050174,-9.14757,-0.7209144,0.024330965
-0.4,0,0,3.12E-19,9.154993057,0.021996263,-9.1549635,-0.007799287,0.023532197
-0.4,0,0,5.00E-05,9.189490318,0.021942353,-9.162357,0.70531595,0.024154682
-0.4,0,0,0.0001,9.278835297,0.021888489,-9.169752,1.4184324,0.026576302
-0.4,0,0,0.00015,9.42146492,0.02183445,-9.177147,2.1315508,0.030078614
-0.4,0,0,0.0002,9.615011215,0.02178062,-9.184542,2.8446736,0.03411719
-0.4,0,0,0.00025,9.85647583,0.021726577,-9.1919365,3.5578008,0.038520225
-0.4,0,0,0.0003,10.14243793,0.021672567,-9.199331,4.270934,0.043161258
-0.4,0,0,0.00035,10.46925545,0.021618621,-9.206727,4.984077,0.047947761
-0.4,0,0,0.0004,10.83323097,0.021564795,-9.214123,5.6972256,0.052824458
-0.4,0,0,0.00045,11.23075581,0.021510886,-9.2215185,6.410383,0.057761286
-0.4,0,0,0.0005,11.65839958,0.021456778,-9.228914,7.123551,0.062741487
-0.4,0,0,0.00055,12.11297607,0.021402821,-9.236311,7.836727,0.067755035
-0.4,0,0,0.0006,12.59156799,0.021349074,-9.243707,8.549913,0.072795488
-0.4,0,0,0.00065,13.09154701,0.021295067,-9.251103,9.263112,0.077858493
-0.4,0,0,0.0007,13.6105566,0.021241045,-9.2585,9.976321,0.082941011
-0.4,0,0,0.00075,14.14650536,0.021187054,-9.265898,10.689542,0.088040944
-0.4,0,0,0.0008,14.69754028,0.021133227,-9.273294,11.402774,0.093156871
-0.4,0,0,0.00085,15.26202965,0.02107918,-9.280691,12.116017,0.098287799
-0.4,0,0,0.0009,15.83853722,0.021025205,-9.288089,12.829272,0.103432947
-0.4,0,0,0.00095,16.42579842,0.020971313,-9.295486,13.54254,0.108591604
-0.4,0,0,0.001,17.02270508,0.020917444,-9.302884,14.255819,0.113762991
-0.4,-0.001,-0.001,-0.001,22.26912308,-14.240604,-9.419229,-14.296756,0.157199309
-0.4,-0.00095,-0.00095,-0.00095,21.35267258,-13.527325,-9.406014,-13.582158,0.149767317
-0.4,-0.0009,-0.0009,-0.0009,20.44503212,-12.81406,-9.392801,-12.867576,0.142352429
-0.4,-0.00085,-0.00085,-0.00085,19.54743004,-12.100813,-9.379588,-12.15301,0.134955222
-0.4,-0.0008,-0.0008,-0.0008,18.66130829,-11.387583,-9.366375,-11.438461,0.127576402
-0.4,-0.00075,-0.00075,-0.00075,17.78837967,-10.674369,-9.353161,-10.723929,0.120217078
-0.4,-0.0007,-0.0007,-0.0007,16.93068123,-9.961172,-9.339948,-10.009415,0.112878862
-0.4,-0.00065,-0.00065,-0.00065,16.09064293,-9.247992,-9.326734,-9.294916,0.105563951
-0.4,-0.0006,-0.0006,-0.0006,15.27117825,-8.53483,-9.31352,-8.580437,0.098275124
-0.4,-0.00055,-0.00055,-0.00055,14.4757719,-7.821684,-9.300306,-7.865973,0.091015571
-0.4,-0.0005,-0.0005,-0.0005,13.70861053,-7.1085553,-9.287093,-7.1515265,0.08378893
-0.4,-0.00045,-0.00045,-0.00045,12.97469521,-6.395442,-9.27388,-6.437095,0.076599666
-0.4,-0.0004,-0.0004,-0.0004,12.27998543,-5.682345,-9.260666,-5.72268,0.069454224
-0.4,-0.00035,-0.00035,-0.00035,11.6315012,-4.9692626,-9.247453,-5.0082803,0.062363241
-0.4,-0.0003,-0.0003,-0.0003,11.03738594,-4.256193,-9.23424,-4.2938933,0.055345808
-0.4,-0.00025,-0.00025,-0.00025,10.50685883,-3.5431364,-9.221025,-3.579519,0.048437124
-0.4,-0.0002,-0.0002,-0.0002,10.04999447,-2.8300936,-9.207813,-2.8651588,0.041705412
-0.4,-0.00015,-0.00015,-0.00015,9.677220345,-2.117061,-9.1946,-2.1508088,0.035315081
-0.4,-1.00E-04,-1.00E-04,-1.00E-04,9.398544312,-1.4040368,-9.181388,-1.4364672,0.029612356
-0.4,-5.00E-05,-5.00E-05,-5.00E-05,9.222496033,-0.69101834,-9.168176,-0.72213125,0.025124676
-0.4,3.12E-19,3.12E-19,3.12E-19,9.154993057,0.021996263,-9.1549635,-0.007799287,0.023532197
-0.4,5.00E-05,5.00E-05,5.00E-05,9.198426247,0.7350095,-9.141752,0.7065314,0.024938351
-0.4,0.0001,0.0001,0.0001,9.351250648,1.4480237,-9.128541,1.420863,0.029414258
-0.4,0.00015,0.00015,0.00015,9.608246803,2.1610425,-9.11533,2.1351986,0.035082603
-0.4,0.0002,0.0002,0.0002,9.961359978,2.8740664,-9.1021185,2.8495398,0.041393399
-0.4,0.00025,0.00025,0.00025,10.40080929,3.5870988,-9.088908,3.5638897,0.048051608
-0.4,0.0003,0.0003,0.0003,10.91617966,4.3001437,-9.075699,4.278252,0.054897622
-0.4,0.00035,0.00035,0.00035,11.49726868,5.0131993,-9.0624895,4.9926257,0.061878943
-0.4,0.0004,0.0004,0.0004,12.13464355,5.726268,-9.049279,5.7070117,0.068963032
-0.4,0.00045,0.00045,0.00045,12.81991959,6.4393506,-9.036071,6.421412,0.076111177
-0.4,0.0005,0.0005,0.0005,13.54583454,7.15245,-9.0228615,7.1358294,0.083306366
-0.4,0.00055,0.00055,0.00055,14.30620861,7.865566,-9.009653,7.8502626,0.09055003
-0.4,0.0006,0.0006,0.0006,15.0958395,8.578698,-8.996444,8.564713,0.097843016
-0.4,0.00065,0.00065,0.00065,15.91037846,9.291847,-8.983235,9.279181,0.105169242
-0.4,0.0007,0.0007,0.0007,16.74619865,10.005017,-8.970027,9.993668,0.112519588
-0.4,0.00075,0.00075,0.00075,17.60027122,10.718206,-8.956819,10.708174,0.119890702
-0.4,0.0008,0.0008,0.0008,18.47007179,11.431416,-8.943611,11.422702,0.127280986
-0.4,0.00085,0.00085,0.00085,19.35347939,12.144642,-8.930403,12.137246,0.134689367
-0.4,0.0009,0.0009,0.0009,20.24872017,12.857888,-8.917195,12.85181,0.142115041
-0.4,0.00095,0.00095,0.00095,21.15429878,13.5711565,-8.903987,13.566396,0.14955712
-0.4,0.001,0.001,0.001,22.06893921,14.284441,-8.8907795,14.280997,0.157014431
-0.4,0.0009,0.0005,0.00075,19.01078224,12.860318,-9.027327,10.701843,0.131459715
-0.4,-3.12E-19,0.0003,0.00085,15.20794487,0.019246316,-9.18145,12.123621,0.098197007
-0.4,-0.00095,0.0001,0.0009,20.85684204,-13.535566,-9.33229,12.833733,0.145509079
-0.4,-0.001,0.0007,-0.00065,19.1885376,-14.250695,-8.908621,-9.260352,0.133537291
-0.4,0.00075,-0.0007,0.00065,17.00909615,10.727219,-9.421693,9.244881,0.113143046
-0.4,-0.00065,0.00055,-0.00055,15.06966496,-9.25521,-8.944556,-7.83778,0.098082975
-0.4,0.00015,-0.00085,-0.001,17.17702675,2.1686087,-9.276076,-14.293417,0.115023808
-0.4,0.0005,-0.00015,-0.0005,13.59749508,7.157567,-9.089994,-7.1437464,0.083414354
-0.4,-0.00085,-0.00035,0.00095,20.48501778,-12.105896,-9.4804125,13.535325,0.142066388
-0.4,-0.00025,-0.0006,0.00055,12.77208233,-3.5419667,-9.455126,7.8218393,0.073137887
-0.4,-0.0006,0.00085,-0.0007,15.81655407,-8.54352,-8.819068,-9.969739,0.105027448
-0.4,-0.00035,-0.00095,-0.0002,11.07350063,-4.965762,-9.468116,-2.884163,0.053760532
-0.4,0.0002,-0.00045,0.0007,13.99174976,2.8776543,-9.391101,9.964707,0.085934584
-0.4,-0.0005,-5.00E-05,3.12E-19,11.63784409,-7.111631,-9.212169,-0.008486507,0.062396277
-0.4,0.0004,-0.0002,-0.00095,17.28297615,5.731793,-9.04812,-13.563897,0.116668941
-0.4,-0.0009,0.00015,-0.00075,19.00242615,-12.820331,-9.067639,-10.7009,0.131451629
-0.4,-0.0003,-0.00075,0.0005,12.60384083,-4.254402,-9.501417,7.104923,0.071071215
-0.4,0.00095,0.0008,-0.00085,20.16050911,13.573863,-8.687383,-12.11304,0.141865204
-0.4,-0.0001,0.00065,0.00045,11.16045952,-1.4092255,-9.0146265,6.4270096,0.058443394
-0.4,1.00E-04,-0.0008,0.00015,9.775643349,1.4534934,-9.43366,2.111071,0.033603064
-0.4,-0.0007,0.00095,5.00E-05,13.38890839,-9.971454,-8.905028,0.73038363,0.082348596
-0.4,0.00035,-0.00025,0.0003,11.35702801,5.016949,-9.253577,4.2642245,0.05888062
-0.4,0.0003,0.00025,-0.0008,15.11575794,4.301863,-8.929572,-11.412399,0.098233443
-0.4,0.00065,-1.00E-04,-0.00025,13.49110222,9.297207,-9.098228,-3.576873,0.082587528
-0.4,0.00055,0.0002,-0.00015,12.16125965,7.8682923,-9.021905,-2.1427615,0.069583632
-0.4,0.0007,-0.001,-5.00E-05,13.77109909,10.016024,-9.421465,-0.7472778,0.083883229
-0.4,5.00E-05,0.0009,-0.0004,10.49964905,0.73030406,-8.794024,-5.6898518,0.052258013
-0.4,0.001,0.00075,-0.00035,17.49022102,14.286589,-8.773803,-4.9821277,0.119626835
-0.4,-0.0008,-0.0009,0.0004,15.92526627,-11.387893,-9.576922,5.675611,0.103067835
-0.4,-0.00015,0.00045,-0.00045,11.21487427,-2.120425,-8.9517565,-6.4143014,0.059596966
-0.4,0.0008,0.001,0.001,20.34526825,11.430247,-8.907038,14.280899,0.142942737
-0.4,0.00025,-0.00055,-0.0003,10.83415604,3.5926402,-9.272216,-4.300918,0.052098494
-0.4,-0.00075,0.0004,-0.0006,16.37628365,-10.681269,-8.994918,-8.554802,0.109435727
-0.4,-0.0004,0.00035,0.0002,11.10523891,-5.687437,-9.101291,2.8541014,0.057091046
-0.4,0.0006,0.0006,0.0001,12.46046066,8.578959,-8.922491,1.4330649,0.073407121
-0.4,-0.00045,3.12E-19,-0.0009,16.96975136,-6.397988,-9.058476,-12.844541,0.114124183
-0.4,-0.0002,-0.00065,0.00025,10.45639992,-2.8278577,-9.423224,3.5415196,0.04542427
-0.4,-5.00E-05,-0.0004,0.0008,14.79227734,-0.6898451,-9.409682,11.3926935,0.093428788
-0.4,0.00045,-0.0005,0.0006,14.2218914,6.445169,-9.372523,8.53685,0.088248502
-0.4,0.00085,5.00E-05,0.00035,15.98920155,12.149622,-9.121086,4.9846797,0.105419281
-0.4,-0.00055,-0.0003,-1.00E-04,12.22615147,-7.823467,-9.284149,-1.4410863,0.06852878
-0.4,0.0009,0.00055,-0.00085,19.73045921,12.861872,-8.774149,-12.119305,0.138057898
-0.4,-0.0007,-0.0003,-0.00075,17.28215599,-9.963574,-9.2002325,-10.712415,0.116327846
-0.4,0.00015,-0.00085,-0.0004,11.19314003,2.1678133,-9.3648,-5.7347608,0.055805817
-0.4,0.00075,1.00E-04,0.00015,14.21352863,10.722437,-9.083095,2.133337,0.089593352
-0.4,-0.0006,-0.00035,-1.00E-04,12.70954609,-8.536614,-9.304757,-1.442311,0.073529897
-0.4,0.0005,0.0004,0.0007,15.27855968,7.153007,-9.085526,9.986095,0.09931654
-0.4,0.00055,-0.0002,-0.0007,15.62817478,7.871696,-9.072893,-9.997943,0.102069713
-0.4,0.00085,0.00025,-0.0008,18.89007759,12.15008,-8.8848505,-11.413589,0.130785167
-0.4,-0.00055,0.0005,0.0001,12.05077362,-7.828474,-9.049083,1.4318608,0.068114285
-0.4,-0.001,0.00035,-0.00045,18.06009483,-14.24859,-9.053978,-6.4164014,0.123692564
-0.4,0.00095,-0.0004,-0.00025,16.7754631,13.580071,-9.17308,-3.5850258,0.112167084
-0.4,0.001,-0.00075,-0.00035,17.76267433,14.295967,-9.270007,-5.0204453,0.120332419
-0.4,-0.0005,0.00085,-5.00E-05,11.42256546,-7.1169724,-8.90705,-0.69866776,0.062337519
-0.4,0.0004,5.00E-05,0.00025,11.36100674,5.7285423,-9.142876,3.5586662,0.059767227
-0.4,-0.0004,0.0002,0.0008,15.7439537,-5.6874976,-9.239666,11.408463,0.102530442
-0.4,0.0007,-3.12E-19,-0.00055,15.59455395,10.010576,-9.016719,-7.8534884,0.102332374
-0.4,-0.00095,0.0003,0.00035,17.10271263,-13.53553,-9.184765,4.9932246,0.114872671
-0.4,-1.00E-04,0.00045,0.00065,13.07674408,-1.4082563,-9.1103735,9.274651,0.078350025
-0.4,0.0006,-0.00015,-0.0002,12.85226154,8.583988,-9.126227,-2.8649168,0.076087859
-0.4,-0.00065,-0.00055,0.0005,15.02265358,-9.249709,-9.463728,7.1106153,0.095128314
-0.4,-0.0002,-0.0009,-0.00095,16.71665573,-2.82525,-9.328473,-13.581021,0.110873292
-0.4,0.00035,-0.001,0.00045,12.51731014,5.0214787,-9.523868,6.3846483,0.070178658
-0.4,0.00025,0.00015,-0.0009,16.0599041,3.5892053,-8.95193,-12.84138,0.106510811
-0.4,-0.00045,-0.00095,-0.001,18.24257469,-6.3922195,-9.357951,-14.295446,0.123983515
-0.4,0.00045,0.0009,-0.0006,13.80858612,6.4377894,-8.731929,-8.543147,0.087103752
-0.4,0.0003,0.00065,0.00095,16.86183929,4.2976003,-9.056069,13.558757,0.113368565
-0.4,-0.00015,-0.0008,-0.0005,11.97044563,-2.112786,-9.357868,-7.1594696,0.065164551
-0.4,0.00065,-0.0001,5.00E-05,13.0579834,9.29683,-9.142594,0.7020348,0.078206224
-0.4,-0.00075,-0.0005,0.00055,16.27199936,-10.67707,-9.46272,7.825286,0.106443189
-0.4,-0.0009,-0.00045,0.0002,16.14934921,-12.817282,-9.406614,2.83449,0.105680548
-0.4,-0.0003,-5.00E-05,0.0004,11.67216492,-4.2584896,-9.255061,5.6963625,0.062400216
-0.4,-0.00025,-0.00065,-0.00065,13.61308002,-3.5404074,-9.2942,-9.295123,0.082676307
-0.4,0.0008,0.0006,0.00075,18.0646553,11.432648,-9.002376,10.7043705,0.123641509
-0.4,5.00E-05,0.00075,0.0003,9.949315071,0.7304614,-8.947162,4.2899394,0.043149978
-0.4,-5.00E-05,0.00095,0.0009,15.69395065,-0.6981994,-8.977889,12.853408,0.103328891
-0.4,-0.00085,0.0008,-0.0003,15.63145065,-12.110731,-8.915094,-4.2653866,0.103251102
-0.4,-0.00035,0.001,0.00085,15.900527,-4.9789834,-8.978352,12.141897,0.10500336
-0.4,0.0002,-0.0006,-0.00015,9.986858368,2.8793652,-9.315002,-2.162712,0.039134621
-0.4,-0.0008,0.0007,0.001,20.42515373,-11.398818,-9.136396,14.275156,0.142548281
-0.4,0.0001,-0.00025,0.0006,12.72488117,1.4496841,-9.318277,8.543462,0.07364198
-0.4,3.12E-19,-0.0007,3.12E-19,9.386598587,0.026273012,-9.386527,-0.025644457,0.024890275
-0.4,-0.0004,-0.00075,0.0005,13.160182,-5.681251,-9.509551,7.1050844,0.076817419
-0.4,0.0008,-0.0001,-0.00065,17.27685928,11.438396,-9.02688,-9.282695,0.116888212
-0.4,-0.0009,0.00055,0.001,21.27656364,-12.824993,-9.194154,14.271625,0.149350736
-0.4,0.00075,-0.0008,-0.0004,15.31244087,10.728772,-9.299479,-5.734457,0.098744261
-0.4,-0.00035,0.0009,-0.0002,10.54745007,-4.9769115,-8.856127,-2.8369126,0.052576414
-0.4,-0.00075,-0.00025,-0.00035,14.98558426,-10.677447,-9.246909,-5.0054493,0.096102057
-0.4,-0.0006,0.0008,0.00055,14.70116997,-8.544434,-9.020469,7.8580017,0.093935461
-0.4,0.00085,0.00025,-0.001,20.72659492,12.150583,-8.855271,-14.266718,0.145817265
-0.4,1.00E-04,0.00045,0.00065,13.06930065,1.4453474,-9.09411,9.274415,0.078447114
-0.4,-0.0005,-0.00015,-0.0008,16.25792503,-7.110564,-9.12695,-11.421855,0.107723232
-0.4,0.001,0.0004,0.00015,17.0023098,14.288135,-8.963531,2.14076,0.114855789
-0.4,0.0007,0.0006,0.00085,18.13083458,10.005655,-9.025297,12.130872,0.124203525
-0.4,0.0006,-3.12E-19,-0.00095,18.38282776,8.584451,-8.965696,-13.559198,0.1261539
-0.4,0.0009,-0.00035,0.0006,18.01942825,12.86559,-9.286322,8.540526,0.12228637
-0.4,-0.001,0.0003,3.12E-19,16.92653084,-14.248561,-9.137067,0.001024207,0.113299548
-0.4,-3.12E-19,-0.00055,0.00095,16.51802635,0.024331741,-9.477429,13.528597,0.108777984
-0.4,0.0004,0.00085,0.0001,10.6425066,5.723706,-8.856048,1.4396366,0.053644083
-0.4,0.0003,-5.00E-05,0.0008,15.30828857,4.3019843,-9.265442,11.4012375,0.098815541
-0.4,0.00095,-0.0002,0.00075,19.60022545,13.578211,-9.254826,10.684065,0.135670909
-0.4,0.0002,1.00E-04,0.0004,11.1687479,2.874506,-9.164781,5.6995554,0.057233006
-0.4,0.00035,0.00035,-0.00015,10.51212692,5.0136847,-8.9885435,-2.1386561,0.050546422
-0.4,-0.0001,5.00E-05,-0.0007,13.54841709,-1.4043728,-9.043046,-9.990529,0.083162415
-0.4,-0.00045,-0.0004,-5.00E-05,11.32431984,-6.396051,-9.316489,-0.730604,0.057947977
-0.4,0.00065,-0.0005,-0.0006,15.63175774,9.300305,-9.178792,-8.57939,0.101887772
-0.4,5.00E-05,0.001,-1.00E-04,8.947033882,0.7293546,-8.805305,-1.4085698,0.026636366
-0.4,-0.00015,-0.00065,0.0007,13.91598129,-2.115038,-9.485723,9.960031,0.084626868
-0.4,0.00015,0.00075,-0.00045,11.11945152,2.1580462,-8.828121,-6.406974,0.059439601
-0.4,-0.0008,-0.0007,0.0003,15.42660999,-11.388923,-9.49597,4.2543244,0.098875987
-0.4,-0.00065,-0.0006,-0.0009,18.35482979,-9.248278,-9.273225,-12.859878,0.125222222
-0.4,-0.00025,0.00065,5.00E-05,9.67135334,-3.5488775,-8.967665,0.72217655,0.03846915
-0.4,-0.0002,0.00095,-0.0003,10.19191837,-2.8369708,-8.8126,-4.2620287,0.048175853
-0.4,-0.0003,0.0007,-0.00025,10.49805832,-4.262272,-8.910828,-3.5551963,0.051380492
-0.4,0.00025,-0.00085,0.0002,10.49285126,3.5939298,-9.445399,2.82277,0.045893705
-0.4,0.0005,-0.00095,0.00025,12.38419437,7.1616015,-9.465551,3.5331392,0.069114548
-0.4,-0.00085,-0.0009,-0.00075,18.71021843,-12.100497,-9.410916,-10.727764,0.127981309
-0.4,0.00045,-0.00045,0.0009,17.15198898,6.4447584,-9.400363,12.817527,0.114648295
-0.4,-0.00055,0.0002,-0.00055,14.30956173,-7.8261905,-9.052204,-7.8467765,0.090566985
-0.4,-0.00095,-0.0003,0.00045,17.67647171,-13.532134,-9.39804,6.404364,0.1190378
-0.4,-0.0007,-0.001,0.00035,14.69212818,-9.960228,-9.59447,4.959702,0.091641484
-0.4,0.00055,0.0005,-0.0005,13.8339901,7.8669734,-8.870907,-7.127203,0.086886848
-0.4,-5.00E-05,0.00015,-0.00085,15.10849571,-0.691425,-8.983719,-12.127711,0.097818435
-0.2,-0.001,0,0,15.00173664,-14.259988,-4.6588445,-0.002724262,0.109406351
